timestamp,common_name,confidence
01-03-2026 10:18:03,House Finch,0.448
01-03-2026 10:18:39,Northern Cardinal,0.174
01-03-2026 10:18:42,Northern Cardinal,0.204
01-03-2026 10:18:48,Northern Cardinal,0.145
01-03-2026 10:19:45,Common Grackle,0.119
01-03-2026 10:19:45,Red-bellied Woodpecker,0.102
01-03-2026 10:20:21,Common Grackle,0.162
01-03-2026 10:21:10,Blue Jay,0.443
01-03-2026 10:21:13,Blue Jay,0.418
01-03-2026 10:21:16,Blue Jay,0.911
01-03-2026 10:21:19,Blue Jay,0.123
01-03-2026 10:21:34,Red-bellied Woodpecker,0.107
01-03-2026 10:21:37,Red-bellied Woodpecker,0.12
01-03-2026 10:23:10,Blue Jay,0.372
01-03-2026 10:24:40,Canada Goose,0.699
01-03-2026 10:24:43,Canada Goose,0.404
01-03-2026 10:27:25,Blue Jay,0.241
01-03-2026 10:27:34,American Robin,0.257
01-03-2026 10:28:04,Red-bellied Woodpecker,0.188
01-03-2026 10:28:16,Great Blue Heron,0.224
01-03-2026 10:28:22,Common Grackle,0.103
01-03-2026 10:28:55,Red-breasted Nuthatch,0.458
01-03-2026 10:29:16,White-breasted Nuthatch,0.544
01-03-2026 10:30:07,Blue Jay,0.583
01-03-2026 10:30:10,Blue Jay,0.15
01-03-2026 10:31:46,Mallard,0.142
01-03-2026 10:32:31,Blue Jay,0.543
01-03-2026 10:32:34,Blue Jay,0.626
01-03-2026 10:36:16,Mallard,0.111
01-03-2026 10:39:28,Blue Jay,0.654
01-03-2026 10:39:28,Cooper's Hawk,0.109
01-03-2026 10:39:37,Gadwall,0.105
01-03-2026 10:39:40,Blue Jay,0.262
01-03-2026 10:39:58,Blue Jay,0.204
01-03-2026 10:40:01,Blue Jay,0.35
01-03-2026 10:40:04,Blue Jay,0.171
01-03-2026 10:40:37,Black-capped Chickadee,0.461
01-03-2026 10:40:46,Black-capped Chickadee,0.399
01-03-2026 10:41:07,Black-capped Chickadee,0.13
01-03-2026 10:41:31,Black-capped Chickadee,0.272
01-03-2026 10:41:37,American Robin,0.147
01-03-2026 10:41:40,Blue Jay,0.221
01-03-2026 10:41:40,Red-tailed Hawk,0.136
01-03-2026 10:41:43,Blue Jay,0.75
01-03-2026 10:41:43,Red-shouldered Hawk,0.133
01-03-2026 10:41:46,Blue Jay,0.856
01-03-2026 10:42:04,Blue Jay,0.691
01-03-2026 10:42:46,Blue Jay,0.368
01-03-2026 10:42:49,Blue Jay,0.388
01-03-2026 10:42:58,Gadwall,0.15
01-03-2026 10:43:01,Blue Jay,0.591
01-03-2026 10:43:04,Blue Jay,0.683
01-03-2026 10:43:07,Blue Jay,0.243
01-03-2026 10:43:10,Blue Jay,0.781
01-03-2026 10:43:13,Blue Jay,0.711
01-03-2026 10:43:16,Blue Jay,0.474
01-03-2026 10:43:28,Blue Jay,0.522
01-03-2026 10:43:43,Wild Turkey,0.463
01-03-2026 10:44:22,Blue Jay,0.232
01-03-2026 10:44:25,Blue Jay,0.42
01-03-2026 10:47:46,Blue Jay,0.104
01-03-2026 10:47:49,Blue Jay,0.321
01-03-2026 10:47:49,Cooper's Hawk,0.116
01-03-2026 10:47:52,Blue Jay,0.294
01-03-2026 10:47:52,Cooper's Hawk,0.115
01-03-2026 10:47:58,Blue Jay,0.242
01-03-2026 10:48:01,Blue Jay,0.14
01-03-2026 10:48:04,Blue Jay,0.339
01-03-2026 10:48:07,Cooper's Hawk,0.128
01-03-2026 10:48:07,Blue Jay,0.128
01-03-2026 10:48:10,Blue Jay,0.333
01-03-2026 10:48:16,Blue Jay,0.157
01-03-2026 10:48:19,Eastern Bluebird,0.124
01-03-2026 10:48:25,Eastern Bluebird,0.283
01-03-2026 10:48:28,Blue Jay,0.247
01-03-2026 10:49:13,Blue Jay,0.148
01-03-2026 10:49:16,Blue Jay,0.16
01-03-2026 10:49:49,House Finch,0.765
01-03-2026 10:49:55,Blue Jay,0.227
01-03-2026 10:50:01,Blue Jay,0.109
01-03-2026 10:50:07,Blue Jay,0.233
01-03-2026 10:50:16,Blue Jay,0.105
01-03-2026 10:50:19,Blue Jay,0.48
01-03-2026 10:50:25,Blue Jay,0.358
01-03-2026 10:50:28,Blue Jay,0.141
01-03-2026 10:50:31,Blue Jay,0.161
01-03-2026 10:50:43,Blue Jay,0.192
01-03-2026 10:50:46,Blue Jay,0.317
01-03-2026 10:50:52,Blue Jay,0.164
01-03-2026 10:50:55,Blue Jay,0.408
01-03-2026 10:50:58,Blue Jay,0.292
01-03-2026 10:50:58,Wild Turkey,0.135
01-03-2026 10:51:01,Blue Jay,0.324
01-03-2026 10:51:04,Blue Jay,0.34
01-03-2026 10:51:07,Blue Jay,0.211
01-03-2026 10:51:13,Blue Jay,0.377
01-03-2026 10:51:16,Blue Jay,0.295
01-03-2026 10:51:19,Blue Jay,0.335
01-03-2026 10:51:22,Great Blue Heron,0.281
01-03-2026 10:51:25,Blue Jay,0.101
01-03-2026 10:52:07,Red-bellied Woodpecker,0.217
01-03-2026 10:52:10,Blue Jay,0.247
01-03-2026 10:52:19,Green-winged Teal,0.159
01-03-2026 10:53:34,Red-bellied Woodpecker,0.216
01-03-2026 10:54:01,Red-bellied Woodpecker,0.664
01-03-2026 10:57:19,Belted Kingfisher,0.212
01-03-2026 10:57:25,Belted Kingfisher,0.438
01-03-2026 10:57:34,Belted Kingfisher,0.123
01-03-2026 10:57:40,Belted Kingfisher,0.411
01-03-2026 10:57:43,Belted Kingfisher,0.261
01-03-2026 10:58:04,Belted Kingfisher,0.13
01-03-2026 10:58:34,Blue Jay,0.251
01-03-2026 11:01:22,Tufted Titmouse,0.26
01-03-2026 11:01:22,Green-winged Teal,0.111
01-03-2026 11:02:31,Red-bellied Woodpecker,0.655
01-03-2026 11:03:22,Blue Jay,0.231
01-03-2026 11:06:31,Red-breasted Nuthatch,0.1
01-03-2026 11:06:49,Common Grackle,0.29
01-03-2026 11:10:56,Canada Goose,0.172
01-03-2026 11:11:02,Canada Goose,0.205
01-03-2026 11:11:17,Canada Goose,0.125
01-03-2026 11:12:33,Blue Jay,0.258
01-03-2026 11:13:13,Blue Jay,0.178
01-03-2026 11:16:38,Blue Jay,0.469
01-03-2026 11:16:38,Cooper's Hawk,0.102
01-03-2026 11:16:46,Blue Jay,0.216
01-03-2026 11:18:26,Blue Jay,0.196
01-03-2026 11:22:46,Blue Jay,0.939
01-03-2026 11:22:47,Blue Jay,0.955
01-03-2026 11:22:50,Blue Jay,0.952
01-03-2026 11:22:53,Blue Jay,0.88
01-03-2026 11:22:56,Blue Jay,0.934
01-03-2026 11:22:59,Blue Jay,0.942
01-03-2026 11:23:02,Blue Jay,0.979
01-03-2026 11:23:05,Blue Jay,0.851
01-03-2026 11:23:08,Blue Jay,0.975
01-03-2026 11:23:11,Blue Jay,0.579
01-03-2026 11:23:14,Blue Jay,0.885
01-03-2026 11:23:17,Blue Jay,0.652
01-03-2026 11:23:20,Blue Jay,0.403
01-03-2026 11:23:26,Blue Jay,0.813
01-03-2026 11:23:32,Blue Jay,0.558
01-03-2026 11:23:41,Blue Jay,0.856
01-03-2026 11:23:46,Blue Jay,0.849
01-03-2026 11:23:47,Blue Jay,0.875
01-03-2026 11:23:50,Blue Jay,0.554
01-03-2026 11:23:53,Blue Jay,0.647
01-03-2026 11:23:56,Blue Jay,0.579
01-03-2026 11:23:59,Blue Jay,0.6
01-03-2026 11:24:05,Blue Jay,0.133
01-03-2026 11:24:08,Blue Jay,0.686
01-03-2026 11:24:14,Blue Jay,0.267
01-03-2026 11:24:20,Blue Jay,0.741
01-03-2026 11:24:29,Blue Jay,0.633
01-03-2026 11:24:35,Blue Jay,0.569
01-03-2026 11:24:48,Blue Jay,0.945
01-03-2026 11:25:03,Blue Jay,0.788
01-03-2026 11:25:06,Blue Jay,0.306
01-03-2026 11:25:09,Blue Jay,0.438
01-03-2026 11:25:15,Blue Jay,0.11
01-03-2026 11:25:18,Blue Jay,0.659
01-03-2026 11:25:24,Blue Jay,0.52
01-03-2026 11:25:33,Blue Jay,0.391
01-03-2026 11:25:36,Blue Jay,0.416
01-03-2026 11:25:39,Blue Jay,0.657
01-03-2026 11:25:42,Blue Jay,0.605
01-03-2026 11:25:46,Blue Jay,0.591
01-03-2026 11:25:51,Blue Jay,0.343
01-03-2026 11:25:57,Blue Jay,0.281
01-03-2026 11:26:00,Blue Jay,0.361
01-03-2026 11:26:06,Blue Jay,0.166
01-03-2026 11:26:46,Blue Jay,0.175
01-03-2026 11:27:06,Blue Jay,0.375
01-03-2026 11:27:12,Blue Jay,0.569
01-03-2026 11:27:15,Blue Jay,0.176
01-03-2026 11:27:18,Blue Jay,0.415
01-03-2026 11:27:46,White-throated Sparrow,0.128
01-03-2026 11:28:00,Blue Jay,0.689
01-03-2026 11:28:06,Blue Jay,0.427
01-03-2026 11:28:18,Blue Jay,0.629
01-03-2026 11:28:21,Blue Jay,0.88
01-03-2026 11:28:24,Blue Jay,0.715
01-03-2026 11:28:27,Blue Jay,0.364
01-03-2026 11:28:30,Blue Jay,0.663
01-03-2026 11:28:33,Blue Jay,0.513
01-03-2026 11:28:36,Blue Jay,0.339
01-03-2026 11:28:39,Blue Jay,0.155
01-03-2026 11:30:12,Common Grackle,0.148
01-03-2026 11:31:31,House Finch,0.121
01-03-2026 11:32:04,Downy Woodpecker,0.109
01-03-2026 11:34:28,Blue Jay,0.26
01-03-2026 11:35:01,Red-bellied Woodpecker,0.647
01-03-2026 11:37:41,Great Cormorant,0.105
01-03-2026 11:43:39,Blue Jay,0.193
01-03-2026 11:43:57,Canada Goose,0.8
01-03-2026 11:43:57,Great Blue Heron,0.106
01-03-2026 11:44:00,Canada Goose,0.116
01-03-2026 11:48:25,Blue Jay,0.37
01-03-2026 11:48:28,Blue Jay,0.656
01-03-2026 11:48:31,Blue Jay,0.209
01-03-2026 11:48:34,Blue Jay,0.217
01-03-2026 11:48:40,Blue Jay,0.338
01-03-2026 11:51:17,Blue Jay,0.967
01-03-2026 11:51:29,Blue Jay,0.836
01-03-2026 11:51:47,Blue Jay,0.335
01-03-2026 11:51:59,Blue Jay,0.654
01-03-2026 11:52:32,White-throated Sparrow,0.267
01-03-2026 11:53:18,House Finch,0.145
01-03-2026 11:53:30,White-throated Sparrow,0.136
01-03-2026 11:53:36,White-throated Sparrow,0.153
01-03-2026 11:55:33,Blue Jay,0.28
01-03-2026 11:55:36,Blue Jay,0.17
01-03-2026 11:55:42,Blue Jay,0.159
01-03-2026 11:55:52,Blue Jay,0.102
01-03-2026 11:56:06,Blue Jay,0.241
01-03-2026 11:57:58,Wild Turkey,0.164
01-03-2026 11:58:01,Wild Turkey,0.182
01-03-2026 11:58:49,Blue Jay,0.106
01-03-2026 11:59:09,Belted Kingfisher,0.202
01-03-2026 12:00:02,Blue Jay,0.606
01-03-2026 12:00:18,Common Grackle,0.186
01-03-2026 12:00:22,Common Grackle,0.187
01-03-2026 12:01:09,White-breasted Nuthatch,0.882
01-03-2026 12:01:09,Red-breasted Nuthatch,0.275
01-03-2026 12:01:12,White-breasted Nuthatch,0.445
01-03-2026 12:01:12,Blue Jay,0.248
01-03-2026 12:01:15,White-breasted Nuthatch,0.246
01-03-2026 12:01:18,White-breasted Nuthatch,0.466
01-03-2026 12:01:18,Red-breasted Nuthatch,0.348
01-03-2026 12:01:21,Blue Jay,0.526
01-03-2026 12:01:27,White-breasted Nuthatch,0.175
01-03-2026 12:01:27,Blue Jay,0.133
01-03-2026 12:01:30,White-breasted Nuthatch,0.215
01-03-2026 12:01:30,Blue Jay,0.191
01-03-2026 12:01:33,White-breasted Nuthatch,0.892
01-03-2026 12:01:36,White-breasted Nuthatch,0.815
01-03-2026 12:01:39,Blue Jay,0.202
01-03-2026 12:01:42,Blue Jay,0.245
01-03-2026 12:01:42,Cooper's Hawk,0.187
01-03-2026 12:01:49,White-breasted Nuthatch,0.141
01-03-2026 12:01:52,Blue Jay,0.152
01-03-2026 12:01:58,Blue Jay,0.886
01-03-2026 12:02:01,Blue Jay,0.384
01-03-2026 12:02:04,Blue Jay,0.92
01-03-2026 12:02:07,Blue Jay,0.351
01-03-2026 12:02:10,Red-tailed Hawk,0.224
01-03-2026 12:02:10,Cooper's Hawk,0.182
01-03-2026 12:02:10,Blue Jay,0.106
01-03-2026 12:02:28,Red-bellied Woodpecker,0.112
01-03-2026 12:02:31,Common Grackle,0.202
01-03-2026 12:03:01,Red-shouldered Hawk,0.189
01-03-2026 12:03:01,Blue Jay,0.13
01-03-2026 12:03:10,Common Goldeneye,0.251
01-03-2026 12:03:43,Cedar Waxwing,0.229
01-03-2026 12:04:46,House Finch,0.183
01-03-2026 12:07:01,Red-bellied Woodpecker,0.158
01-03-2026 12:07:38,Blue Jay,0.527
01-03-2026 12:07:41,White-breasted Nuthatch,0.278
01-03-2026 12:07:41,Blue Jay,0.127
01-03-2026 12:07:47,Blue Jay,0.364
01-03-2026 12:07:53,Blue Jay,0.836
01-03-2026 12:08:02,Blue Jay,0.983
01-03-2026 12:08:48,Common Raven,0.112
01-03-2026 12:11:03,White-breasted Nuthatch,0.454
01-03-2026 12:11:41,Wild Turkey,0.135
01-03-2026 12:12:46,Red-bellied Woodpecker,0.135
01-03-2026 12:12:50,Blue Jay,0.116
01-03-2026 12:14:29,Blue Jay,0.954
01-03-2026 12:14:32,Blue Jay,0.807
01-03-2026 12:14:35,Blue Jay,0.91
01-03-2026 12:15:36,White-breasted Nuthatch,0.115
01-03-2026 12:16:40,Mallard,0.172
01-03-2026 12:17:04,Great Blue Heron,0.117
01-03-2026 12:20:15,Blue Jay,0.134
01-03-2026 12:24:07,Wild Turkey,0.262
01-03-2026 12:24:07,Yellow-bellied Sapsucker,0.13
01-03-2026 12:24:19,Blue Jay,0.923
01-03-2026 12:24:31,Blue Jay,0.817
01-03-2026 12:25:43,Belted Kingfisher,0.34
01-03-2026 12:25:55,Blue Jay,0.231
01-03-2026 12:27:19,White-throated Sparrow,0.118
01-03-2026 12:27:34,Great Blue Heron,0.386
01-03-2026 12:30:15,House Finch,0.163
01-03-2026 12:31:18,Blue Jay,0.122
01-03-2026 12:31:24,Red-tailed Hawk,0.152
01-03-2026 12:31:24,Blue Jay,0.131
01-03-2026 12:31:33,Blue Jay,0.125
01-03-2026 12:31:36,Blue Jay,0.309
01-03-2026 12:31:45,Cooper's Hawk,0.156
01-03-2026 12:34:33,Cedar Waxwing,0.264
01-03-2026 12:34:36,Blue Jay,0.282
01-03-2026 12:35:00,Red-bellied Woodpecker,0.102
01-03-2026 12:35:09,Blue Jay,0.757
01-03-2026 12:35:15,Cooper's Hawk,0.217
01-03-2026 12:35:15,Blue Jay,0.207
01-03-2026 12:37:24,Rock Pigeon,0.203
01-03-2026 12:38:21,Mallard,0.166
01-03-2026 12:38:33,Blue Jay,0.252
01-03-2026 12:38:36,Blue Jay,0.451
01-03-2026 12:39:24,Great Blue Heron,0.267
01-03-2026 12:39:36,Blue Jay,0.228
01-03-2026 12:40:54,Great Blue Heron,0.156
01-03-2026 12:41:00,Great Blue Heron,0.146
01-03-2026 12:41:48,Belted Kingfisher,0.293
01-03-2026 12:42:48,Common Grackle,0.193
01-03-2026 12:43:06,Common Grackle,0.101
01-03-2026 12:44:27,House Finch,0.2
01-03-2026 12:48:36,Blue Jay,0.29
01-03-2026 12:48:45,House Finch,0.226
01-03-2026 12:48:54,House Finch,0.268
01-03-2026 12:49:00,House Finch,0.107
01-03-2026 12:51:06,Blue Jay,0.141
01-03-2026 12:51:09,Blue Jay,0.327
01-03-2026 12:51:27,Blue Jay,0.137
01-03-2026 12:51:30,Blue Jay,0.19
01-03-2026 12:51:36,Blue Jay,0.15
01-03-2026 12:52:27,Blue Jay,0.247
01-03-2026 12:52:30,Blue Jay,0.173
01-03-2026 12:53:18,Blue Jay,0.891
01-03-2026 12:54:00,Mallard,0.138
01-03-2026 12:54:42,Red-tailed Hawk,0.448
01-03-2026 12:55:18,Red-tailed Hawk,0.196
01-03-2026 12:55:36,Red-tailed Hawk,0.717
01-03-2026 12:55:42,Red-tailed Hawk,0.14
01-03-2026 12:55:51,Green-winged Teal,0.214
01-03-2026 12:56:09,White-breasted Nuthatch,0.12
01-03-2026 12:56:12,American Tree Sparrow,0.111
01-03-2026 12:56:18,Red-tailed Hawk,0.179
01-03-2026 12:56:21,Tufted Titmouse,0.709
01-03-2026 12:56:24,Tufted Titmouse,0.475
01-03-2026 12:56:27,Tufted Titmouse,0.883
01-03-2026 12:56:33,Tufted Titmouse,0.263
01-03-2026 12:56:36,Tufted Titmouse,0.234
01-03-2026 12:57:12,Common Grackle,0.11
01-03-2026 12:57:18,Red-necked Grebe,0.558
01-03-2026 12:57:48,Blue Jay,0.95
01-03-2026 12:57:51,Blue Jay,0.966
01-03-2026 12:57:54,Blue Jay,0.975
01-03-2026 12:57:57,Blue Jay,0.949
01-03-2026 12:58:00,Blue Jay,0.872
01-03-2026 12:58:03,Blue Jay,0.474
01-03-2026 12:58:09,Cedar Waxwing,0.269
01-03-2026 12:58:09,Brown Creeper,0.157
01-03-2026 12:58:54,Blue Jay,0.729
01-03-2026 12:59:06,Tufted Titmouse,0.288
01-03-2026 12:59:42,Belted Kingfisher,0.2
01-03-2026 12:59:48,Tufted Titmouse,0.376
01-03-2026 13:00:09,Blue Jay,0.822
01-03-2026 13:00:12,Blue Jay,0.4
01-03-2026 13:00:15,Blue Jay,0.91
01-03-2026 13:00:21,Red-breasted Nuthatch,0.103
01-03-2026 13:00:33,Great Blue Heron,0.181
01-03-2026 13:00:33,Mallard,0.136
01-03-2026 13:00:42,White-breasted Nuthatch,0.427
01-03-2026 13:00:45,White-breasted Nuthatch,0.167
01-03-2026 13:01:03,Wild Turkey,0.101
01-03-2026 13:01:12,Wild Turkey,0.247
01-03-2026 13:01:21,Wild Turkey,0.102
01-03-2026 13:02:00,Wild Turkey,0.105
01-03-2026 13:02:27,Blue Jay,0.389
01-03-2026 13:02:27,Cooper's Hawk,0.131
01-03-2026 13:02:27,Red-tailed Hawk,0.119
01-03-2026 13:02:33,Green-winged Teal,0.103
01-03-2026 13:03:09,Mallard,0.226
01-03-2026 13:03:09,Gadwall,0.145
01-03-2026 13:04:24,Mallard,0.605
01-03-2026 13:04:42,Mallard,0.181
01-03-2026 13:04:48,Mallard,0.379
01-03-2026 13:05:15,Blue Jay,0.204
01-03-2026 13:05:15,Red-tailed Hawk,0.142
01-03-2026 13:05:33,Great Blue Heron,0.114
01-03-2026 13:08:00,Red-bellied Woodpecker,0.105
01-03-2026 13:13:15,Belted Kingfisher,0.146
01-03-2026 13:13:18,Belted Kingfisher,0.548
01-03-2026 13:13:27,Belted Kingfisher,0.262
01-03-2026 13:13:30,Belted Kingfisher,0.174
01-03-2026 13:13:36,Belted Kingfisher,0.115
01-03-2026 13:13:39,Belted Kingfisher,0.839
01-03-2026 13:14:33,Belted Kingfisher,0.381
01-03-2026 13:15:27,Belted Kingfisher,0.166
01-03-2026 13:15:30,Belted Kingfisher,0.93
01-03-2026 13:25:36,House Finch,0.173
01-03-2026 13:28:15,Red-tailed Hawk,0.312
01-03-2026 13:28:15,Cooper's Hawk,0.285
01-03-2026 13:28:15,Blue Jay,0.149
01-03-2026 13:37:22,House Finch,0.418
01-03-2026 13:38:04,Northern Cardinal,0.1
01-03-2026 13:38:22,Yellow-bellied Sapsucker,0.22
01-03-2026 13:38:22,Cooper's Hawk,0.207
01-03-2026 13:38:22,Blue Jay,0.101
01-03-2026 13:38:55,Northern Cardinal,0.324
01-03-2026 13:43:22,Blue Jay,0.384
01-03-2026 13:43:25,Blue Jay,0.989
01-03-2026 13:43:28,Blue Jay,0.976
01-03-2026 13:43:31,Blue Jay,0.965
01-03-2026 13:43:34,Blue Jay,0.858
01-03-2026 13:43:37,Blue Jay,0.824
01-03-2026 13:43:40,Blue Jay,0.964
01-03-2026 13:43:43,Blue Jay,0.794
01-03-2026 13:43:46,Blue Jay,0.939
01-03-2026 13:43:49,Blue Jay,0.634
01-03-2026 13:43:52,Blue Jay,0.949
01-03-2026 13:43:55,Blue Jay,0.838
01-03-2026 13:43:58,Blue Jay,0.889
01-03-2026 13:44:04,Blue Jay,0.989
01-03-2026 13:44:10,Blue Jay,0.983
01-03-2026 13:44:16,Blue Jay,0.991
01-03-2026 13:44:19,Blue Jay,0.123
01-03-2026 13:44:25,Blue Jay,0.911
01-03-2026 13:44:28,Blue Jay,0.884
01-03-2026 13:44:31,Blue Jay,0.931
01-03-2026 13:44:34,Blue Jay,0.787
01-03-2026 13:44:34,Red-tailed Hawk,0.15
01-03-2026 13:44:37,Blue Jay,0.948
01-03-2026 13:44:43,Blue Jay,0.936
01-03-2026 13:44:46,Blue Jay,0.919
01-03-2026 13:44:49,Blue Jay,0.94
01-03-2026 13:44:52,Blue Jay,0.804
01-03-2026 13:44:55,Blue Jay,0.744
01-03-2026 13:44:58,Blue Jay,0.921
01-03-2026 13:45:01,Blue Jay,0.733
01-03-2026 13:45:04,Blue Jay,0.939
01-03-2026 13:45:07,Blue Jay,0.983
01-03-2026 13:45:10,Blue Jay,0.934
01-03-2026 13:45:13,Blue Jay,0.909
01-03-2026 13:45:19,Blue Jay,0.984
01-03-2026 13:45:22,Blue Jay,0.943
01-03-2026 13:45:25,Blue Jay,0.94
01-03-2026 13:45:28,Blue Jay,0.819
01-03-2026 13:45:31,Blue Jay,0.962
01-03-2026 13:45:34,Blue Jay,0.931
01-03-2026 13:45:37,Blue Jay,0.942
01-03-2026 13:45:40,Blue Jay,0.938
01-03-2026 13:45:43,Blue Jay,0.815
01-03-2026 13:45:46,Blue Jay,0.702
01-03-2026 13:45:49,Blue Jay,0.977
01-03-2026 13:45:52,Blue Jay,0.943
01-03-2026 13:45:58,Blue Jay,0.937
01-03-2026 13:46:01,Blue Jay,0.975
01-03-2026 13:46:04,Blue Jay,0.828
01-03-2026 13:46:04,Red-tailed Hawk,0.198
01-03-2026 13:46:07,Blue Jay,0.914
01-03-2026 13:46:13,Blue Jay,0.899
01-03-2026 13:46:16,Blue Jay,0.9
01-03-2026 13:46:16,Red-tailed Hawk,0.165
01-03-2026 13:46:22,Blue Jay,0.885
01-03-2026 13:46:25,Blue Jay,0.952
01-03-2026 13:46:28,Blue Jay,0.936
01-03-2026 13:46:34,Blue Jay,0.976
01-03-2026 13:46:37,Blue Jay,0.914
01-03-2026 13:46:40,Blue Jay,0.924
01-03-2026 13:46:43,Blue Jay,0.812
01-03-2026 13:46:46,Blue Jay,0.898
01-03-2026 13:46:49,Blue Jay,0.955
01-03-2026 13:46:52,Blue Jay,0.777
01-03-2026 13:46:52,Red-tailed Hawk,0.149
01-03-2026 13:46:55,Blue Jay,0.938
01-03-2026 13:46:58,Blue Jay,0.687
01-03-2026 13:47:01,Blue Jay,0.834
01-03-2026 13:47:04,Blue Jay,0.814
01-03-2026 13:47:07,Blue Jay,0.858
01-03-2026 13:47:13,Blue Jay,0.917
01-03-2026 13:47:19,Blue Jay,0.758
01-03-2026 13:47:22,Blue Jay,0.784
01-03-2026 13:47:25,Blue Jay,0.71
01-03-2026 13:47:28,Blue Jay,0.458
01-03-2026 13:47:31,Blue Jay,0.861
01-03-2026 13:47:43,Blue Jay,0.605
01-03-2026 13:47:43,Red-tailed Hawk,0.292
01-03-2026 13:47:46,Blue Jay,0.836
01-03-2026 13:47:49,Blue Jay,0.892
01-03-2026 13:47:52,Blue Jay,0.257
01-03-2026 13:47:55,Blue Jay,0.911
01-03-2026 13:47:58,Blue Jay,0.893
01-03-2026 13:48:01,White-throated Sparrow,0.533
01-03-2026 13:48:04,Blue Jay,0.608
01-03-2026 13:48:04,White-throated Sparrow,0.119
01-03-2026 13:48:07,Blue Jay,0.904
01-03-2026 13:48:10,Blue Jay,0.711
01-03-2026 13:48:13,Blue Jay,0.599
01-03-2026 13:48:16,White-throated Sparrow,0.715
01-03-2026 13:48:19,Blue Jay,0.926
01-03-2026 13:48:22,Blue Jay,0.339
01-03-2026 13:48:25,Blue Jay,0.911
01-03-2026 13:48:28,Blue Jay,0.574
01-03-2026 13:48:31,Blue Jay,0.831
01-03-2026 13:48:34,Blue Jay,0.863
01-03-2026 13:48:37,Blue Jay,0.467
01-03-2026 13:48:40,Blue Jay,0.714
01-03-2026 13:48:46,Blue Jay,0.254
01-03-2026 13:48:49,Blue Jay,0.645
01-03-2026 13:48:52,Blue Jay,0.142
01-03-2026 13:48:55,Blue Jay,0.388
01-03-2026 13:48:58,Blue Jay,0.516
01-03-2026 13:49:01,Blue Jay,0.789
01-03-2026 13:49:07,Blue Jay,0.84
01-03-2026 13:49:10,Blue Jay,0.673
01-03-2026 13:49:13,Blue Jay,0.345
01-03-2026 13:49:16,Blue Jay,0.34
01-03-2026 13:49:19,White-throated Sparrow,0.367
01-03-2026 13:49:22,Blue Jay,0.46
01-03-2026 13:49:25,Blue Jay,0.292
01-03-2026 13:49:28,Blue Jay,0.419
01-03-2026 13:49:31,White-throated Sparrow,0.126
01-03-2026 13:49:40,White-throated Sparrow,0.107
01-03-2026 13:49:49,White-throated Sparrow,0.149
01-03-2026 13:49:52,White-throated Sparrow,0.3
01-03-2026 13:50:01,White-throated Sparrow,0.145
01-03-2026 13:50:07,White-throated Sparrow,0.656
01-03-2026 13:50:10,White-throated Sparrow,0.176
01-03-2026 13:50:13,White-throated Sparrow,0.781
01-03-2026 13:50:16,White-throated Sparrow,0.306
01-03-2026 13:50:22,White-throated Sparrow,0.188
01-03-2026 13:50:25,White-throated Sparrow,0.227
01-03-2026 13:50:31,White-throated Sparrow,0.112
01-03-2026 13:50:40,White-throated Sparrow,0.182
01-03-2026 13:50:46,White-throated Sparrow,0.48
01-03-2026 13:50:52,Blue Jay,0.322
01-03-2026 13:50:58,White-throated Sparrow,0.151
01-03-2026 13:53:01,Blue Jay,0.719
01-03-2026 13:53:01,Cooper's Hawk,0.114
01-03-2026 13:53:01,Yellow-bellied Sapsucker,0.109
01-03-2026 13:53:04,Blue Jay,0.946
01-03-2026 14:05:28,House Finch,0.193
01-03-2026 14:11:31,Blue Jay,0.198
01-03-2026 14:14:16,Blue Jay,0.411
01-03-2026 14:14:19,Blue Jay,0.318
01-03-2026 14:15:28,Blue Jay,0.86
01-03-2026 14:15:31,Blue Jay,0.317
01-03-2026 14:15:31,Cooper's Hawk,0.141
01-03-2026 14:15:50,Blue Jay,0.716
01-03-2026 14:20:32,Blue Jay,0.921
01-03-2026 14:23:50,Blue Jay,0.98
01-03-2026 14:26:56,House Finch,0.744
01-03-2026 14:27:50,Red-shouldered Hawk,0.118
01-03-2026 14:28:05,Blue Jay,0.174
01-03-2026 14:28:46,Blue Jay,0.148
01-03-2026 14:29:05,Blue Jay,0.913
01-03-2026 14:29:08,Blue Jay,0.913
01-03-2026 14:29:11,Blue Jay,0.91
01-03-2026 14:29:14,Blue Jay,0.939
01-03-2026 14:29:17,Blue Jay,0.956
01-03-2026 14:29:20,Blue Jay,0.8
01-03-2026 14:29:23,Blue Jay,0.908
01-03-2026 14:29:26,Blue Jay,0.964
01-03-2026 14:29:29,Blue Jay,0.887
01-03-2026 14:29:32,Blue Jay,0.94
01-03-2026 14:29:35,Blue Jay,0.905
01-03-2026 14:29:38,Blue Jay,0.873
01-03-2026 14:29:41,Blue Jay,0.93
01-03-2026 14:29:44,Blue Jay,0.925
01-03-2026 14:29:47,Blue Jay,0.91
01-03-2026 14:29:50,Blue Jay,0.76
01-03-2026 14:29:53,Blue Jay,0.92
01-03-2026 14:29:58,Blue Jay,0.855
01-03-2026 14:30:01,Blue Jay,0.904
01-03-2026 14:30:08,Blue Jay,0.87
01-03-2026 14:30:11,Blue Jay,0.851
01-03-2026 14:30:29,Blue Jay,0.905
01-03-2026 14:30:32,Blue Jay,0.7
